name	direction_1to2	room1	room2	question1	solution1	val1	hint1	question2	solution2	val2	hint2
d_lounge_intro	north	lounge	intro	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_intro_simple	east	intro	simple	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_simple_objectsRoom	east	simple	objectsRoom	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_simple_darkRoom1	south	simple	darkRoom1	what is 0 + 0?	0+0	0	zero…	NA	NA	NA	NA
d_objectsRoom_factors	south	objectsRoom	factors	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_factors_darkRoom1	west	factors	darkRoom1	what is 0 + 0?	0+0	0	zero…	NA	NA	NA	NA
d_factors_arrays	up	factors	arrays	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_arrays_lists	west	arrays	lists	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_arrays_darkRoom2	north	arrays	darkRoom2	what is 0 + 0?	0+0	0	zero…	NA	NA	NA	NA
d_lists_timeRoom2	west	lists	timeRoom2	what is 0 + 0?	0+0	0	zero…	NA	NA	NA	NA
d_lists_reading	north	lists	reading	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_reading_darkRoom2	east	reading	darkRoom2	what is 0 + 0?	0+0	0	zero…	NA	NA	NA	NA
d_reading_probability	west	reading	probability	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_probability_timeRoom2	south	probability	timeRoom2	what is 0 + 0?	0+0	0	zero…	NA	NA	NA	NA
d_probability_grouping	up	probability	grouping	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_grouping_functions	south	grouping	functions	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_grouping_darkRoom3	east	grouping	darkRoom3	what is 0 + 0?	0+0	0	zero…	NA	NA	NA	NA
d_functions_models	east	functions	models	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_models_darkRoom3	north	models	darkRoom3	what is 0 + 0?	0+0	0	zero…	NA	NA	NA	NA
d_models_plots	east	models	plots	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_plots_timeRoom3	north	plots	timeRoom3	what is 0 + 0?	0+0	0	zero…	NA	NA	NA	NA
d_functions_osTower	up	functions	osTower	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
d_plots_packagesTower	up	plots	packagesTower	what is 0 + 0?	0+0	0	zero…	what is 1 + 1?	1+1	2	two…
